product_id,sku,name,packaging_type,unit_container_type
1032,BM-TNEN-1FTW,Sodium Hydroxide 50% - 55 Gallon Drum,Pallets_48x40,Drums
1034,SE8-CCT-SFB,"Sodium Hydroxide 50% (Caustic Soda, Lye) - 4 x 55 Gallon Drums",Pallets_48x40,Drums
1035,YM9-ECP-9P9,Sodium Hydroxide 50% Solution ACS Grade - 4 x 55 Gallon Drums,Pallets_48x40,Drums
1036,2TC-YYE-TXK,Sodium Hypochlorite 10% - 55 Gallon Drum,Pallets_48x40,Drums
1039,8HM-6BK-HTG,Sodium Hypochlorite 12.5% - 4 x 55 Gallon Drums,Pallets_48x40,Drums
1041,N0V-J2G-GG1,Sodium Hypochlorite 5.25% - 4 x 55 Gallon Drums,Pallets_48x40,Drums
1044,S3Q-7R8-49N,Sulfuric Acid 30% - 4 x 55 Gallon Drums,Pallets_48x40,Drums
1045,V6A-9JM-JER,Sulfuric Acid 30% - 55 Gallon Drum,Pallets_48x40,Drums
1049,ZW2-3YU-BWN,Sulfuric Acid 70% - 220 Gallons - 4 x 55 Gallon Drums,Pallets_48x40,Drums
1051,3C3-Q2I-V56,Sulfuric Acid 93% - Technical Grade - 55 Gallon Drum,Pallets_48x40,Drums
1053,9UE-4HN-FDA,Sulfuric Acid 93% Technical Grade - 4 x 55 Gallon Drums,Pallets_48x40,Drums
1054,PYF-EZM-P8X,Sulfuric Acid 96% ACS Grade - 4 x 55 Gallon Drums,Pallets_48x40,Drums
1055,OVK-DMP-FMO,Sulfuric Acid 96% ACS Grade - 55 Gallon Drum,Pallets_48x40,Drums
1057,64P-F77-6P9,Tert Butyl Acetate (TBA) - 4 x 55 Gallon Drums,Pallets_48x40,Drums
1059,5E-ZV11-8WD7,Tert Butyl Acetate (TBA) - 55  Gallon  Drum,Pallets_48x40,Drums
1060,NC5-4MY-4DN,Toluene - 4 x 55 Gallon Drums,Pallets_48x40,Drums
1062,DH-ICRJ-A2G1,Toluene - 55 Gallon Drum,Pallets_48x40,Drums
1063,JV-YUAY-W0WY,Trichloroethylene - 55 Gallon Drum,Pallets_48x40,Drums
1064,YYA-LSQ-4U6,Trichloroethylene (TCE) - 4 x 55 Gallon Drums,Pallets_48x40,Drums
1068,T5U-6VW-7XY,Trichloroethylene (TCE) ACS Grade - 220 Gallons (4 x 55 Gallon Drums),Pallets_48x40,Drums
1070,Z8A-9BC-0DE,Trichloroethylene (TCE) ACS Grade - 55 Gallon Drum,Pallets_48x40,Drums
1072,VMY-4UG-QA3,Vinegar 50% - 4 x 55 Gallon Drums,Pallets_48x40,Drums
1076,TH7-ERA-BHQ,Vinegar 75% ACS Grade - 4 x 55 Gallon Drums,Pallets_48x40,Drums
1078,E1K-YUQ-RZU,Vinegar 75% ACS Grade - 55 Gallon Drum,Pallets_48x40,Drums
1080,D28-Z0H-QTV,VM&amp;P Naphtha - 4 x 55 Gallon Drums,Pallets_48x40,Drums
1082,DSC-A9X-1WN,VM&amp;P Naphtha - 55 Gallon Drum,Pallets_48x40,Drums
1083,3ME-EM6-VBJ,Xylene - 4 x 55 Gallon Drums,Pallets_48x40,Drums
1085,GM-YVQ3-PD14,Xylene - 55 Gallon Drum,Pallets_48x40,Drums
1087,Z5-0RHW-GR1K,Sodium Hypochlorite 5.25% – 55 Gallon,Pallets_48x40,Drums
6330,J3K-4L5-M6N,Potassium Hydroxide Flakes ACS Grade - 55 lb Bag,,
6340,J9K-0L1-M2N,Ammonium Bifluoride Flakes - Half Pallet (20 x 55 Lb Bags),,
6352,JHYJ-PGAP-BUGP,Magnesium Chloride Hexahydrate - 55.2 LB Bag,,
6381,K3L-4M5-N6O,"Oxalic Acid, Dihydrate (Ethanedioic Acid) - Half Pallet (20 x 55 Lb Bags)",,
6386,K7L-8M9-N0O,Trisodium EDTA - 55 lb Bag,,
6325,IR-QCZV-5691,Isopropyl Alcohol 99.9% ACS Grade - 55 Gallons,Pallets_48x40,Drums
6410,KX4-4GE-PDV,Caustic Potash Flake (KOH) - 55.115 LB Bag,,
6418,L3M-4N5-O6P,Magnesium Hydroxide Technical - Half Pallet (20 x 55 Lb Bags),,
6453,M3N-4O5-P6Q,Magnesium Chloride Hexahydrate FCC USP Grade - 55 LB Bag,,
6455,M4N-5OP-6QR,Citric Acid Monohydrate – USP Food Grade - Full Pallet (40 x 55 Lb Bags),,
6463,MDP-3FV-M62,"Oxalic Acid, Dihydrate - Ethanedioic Acid - 55 Lb bag",,
6493,N3S-TCB-RJ9,Sulfuric Acid 70% - 55 Gallon,,
6500,N5D-YGE-Q6U,Sodium Hydroxide Flakes ACS Grade - 55 Lb Bag,,
6508,NCG-2P2-AU9,Ethylene Glycol 60/40 - 55 Gallon,,
6535,O3P-4Q5-R6S,Ammonium Bifluoride Flakes - Full Pallet (40 x 55 Lb Bags),,
6536,O7P-8Q9-R0S,Potassium Hydroxide Flakes KOH - Full Pallet (40 x 55 Lb Bags),,
6550,P4-OY4B-UKQC,Boric Acid Technical Grade - 55 LB Bag,,
6557,P7Q-8R9-S0T,"Oxalic Acid, Dihydrate (Ethanedioic Acid) - Full Pallet (40 x 55 Lb Bags)",,
6560,P9G-UEY-Z31,Sodium Hydroxide 50% Solution ACS Grade - 55 Gallon,,
6604,Q7R-8S9-T0U,Magnesium Hydroxide Technical - 55 LB bag,,
6645,R1S-2T3-U4V,Sodium Hydroxide Flakes - Half Pallet (20 x 55 Lb Bags),,
6654,R7S-8T9-U0V,Magnesium Hydroxide ACS - Full Pallet (40 x 55 Lb Bags),,
6697,S7T-8UV-9WX,Citric Acid Monohydrate – USP Food Grade - 55 Lb Bag,,
6719,T1U-2V3-W4X,Potassium Hydroxide Flakes KOH - Half Pallet (20 x 55 Lb Bags),,
6726,T7U-8V9-W0X,Boric Acid - Half Pallet (20 x 55 Lb Bags),,
6753,U1V-2W3-X4Y,Potassium Bicarbonate - FCC USP Grade - 55 Lb Bag,,
6767,U99-ZMU-4WW,Petroleum Ether ACS Reagent Grade - 55 Gallon,,
6790,US3-C5Y-LE8,Potassium Hydroxide Flakes (KOH) - 55.115 LB Bag,,
6802,V1W-2X3-Y4Z,Oxalic Acid ACS Grade - 55 Lb Bag,,
6803,V1X-2Y3-Z4A,Magnesium Hydroxide ACS - Half Pallet (20 x 55 Lb Bags),,
6854,W5X-6Y7-Z8A,Sodium Hydroxide Flakes ACS Grade - Half Pallet (20 x 55 Lb Bags),,
6920,Y1Z-2A3-B4C,Boric Acid Powder 99% ACS Grade - Full Pallet (40 x 55 lb Bags),,
6925,Y5Z-6A7-B8C,Potassium Hydroxide Flakes KOH - 55 Lb Bag,,
6964,Z5A-6B7-C8D,Potassium Hydroxide Flakes ACS Grade - Full Pallet (40 x 55 lb Bags),,
6971,ZAXS-ZWAU-VDDM,Potassium Bicarbonate - 55.2 LB Bag,,
6318,IC-IIXB-5HNZ,Vinegar 50% - 55 Gallon,Pallets_48x40,Drums
6344,JCW-9UQ-G8D,Epon Resin 828 - 55 Gallon,Pallets_48x40,Drums
6754,U22-29G-QL6,Ethylene Glycol 50/50 - 55 Gallon,Pallets_48x40,Drums
6888,X3D-EFS-UQF,FlameXcel - Dual Power Fuel - 55 Gallon,Pallets_48x40,Drums
5654,  0ZV-YUX-6FC,Xiameter Pmx 200 - 55 GL,Pallets_48x40,Drums
5686,0ZV-YUX-6FC,Xiameter Pmx 200 - 55 Gallon,Pallets_48x40,Drums
5738,3AL-TJE-PUV,Ethylene Glycol Semiconductor Grade - 55 Gallon,Pallets_48x40,Drums
5761,3WS-5VF-KSB,Epon™ Resin 828 - 55 Gallon,Pallets_48x40,Drums
5835,5ZP-SG4-PCC,Dow Silicon Release Coating DC 20 - 55 Gallon,Pallets_48x40,Drums
5873,76K-5K8-80X,Sulfuric Acid 37% Electrolyte Grade - 55 Gallon,Pallets_48x40,Drums
5914,8C-82EB--ADSSGJ85NJ,pH-Ree Fall - 55 Gallon,Pallets_48x40,Drums
5932,8U3-T5V-VS3,Hydrochloric Acid 37% (HCL 37%) - Technical Grade - 55 Gallon,Pallets_48x40,Drums
5952,989-1Y8-6WH,Methyl Ethyl Ketone (MEK) ACS Grade- 55 Gallon,Pallets_48x40,Drums
5968,9ND-45J-AUM,30% Vinegar - 55 Gallon,Pallets_48x40,Drums
6011,AG7-ZH6-UHU,Nitric Acid 70% ACS Grade - 55 Gallon,Pallets_48x40,Drums
6029,AYN-NMB-5KU,Glycol Ether EE - 55 Gallon,Pallets_48x40,Drums
6179,ERZ-3SZ-NJP,D-Limonene - 55 GL,Pallets_48x40,Drums
